  1.2619367E-01  5.0404658E-02
  1.2629801E-01  5.0418016E-02
  1.2640239E-01  5.0431365E-02
  1.2650680E-01  5.0444705E-02
  1.2661125E-01  5.0458035E-02
  1.2671574E-01  5.0471356E-02
  1.2682027E-01  5.0484668E-02
  1.2692483E-01  5.0497970E-02
  1.2702943E-01  5.0511263E-02
  1.2713406E-01  5.0524546E-02
  1.2723873E-01  5.0537821E-02
  1.2734344E-01  5.0551085E-02
  1.2744819E-01  5.0564341E-02
  1.2755297E-01  5.0577586E-02
  1.2765779E-01  5.0590823E-02
  1.2776265E-01  5.0604050E-02
  1.2786754E-01  5.0617268E-02
  1.2797247E-01  5.0630476E-02
  1.2807744E-01  5.0643675E-02
  1.2818244E-01  5.0656864E-02
  1.2828748E-01  5.0670044E-02
  1.2839255E-01  5.0683215E-02
  1.2849767E-01  5.0696376E-02
  1.2860282E-01  5.0709528E-02
  1.2870800E-01  5.0722671E-02
  1.2881323E-01  5.0735804E-02
  1.2891848E-01  5.0748927E-02
  1.2902378E-01  5.0762041E-02
  1.2912911E-01  5.0775146E-02
  1.2923448E-01  5.0788241E-02
  1.2933989E-01  5.0801327E-02
  1.2944533E-01  5.0814404E-02
  1.2955081E-01  5.0827471E-02
  1.2965633E-01  5.0840529E-02
  1.2976188E-01  5.0853577E-02
  1.2986747E-01  5.0866615E-02
  1.2997309E-01  5.0879645E-02
  1.3007875E-01  5.0892665E-02
  1.3018445E-01  5.0905675E-02
  1.3029019E-01  5.0918676E-02
  1.3039596E-01  5.0931668E-02
  1.3050177E-01  5.0944650E-02
  1.3060761E-01  5.0957622E-02
  1.3071349E-01  5.0970586E-02
  1.3081941E-01  5.0983539E-02
  1.3092536E-01  5.0996484E-02
  1.3103135E-01  5.1009418E-02
  1.3113738E-01  5.1022344E-02
  1.3124344E-01  5.1035260E-02
  1.3134954E-01  5.1048166E-02
  1.3145568E-01  5.1061063E-02
  1.3156185E-01  5.1073951E-02
  1.3166806E-01  5.1086829E-02
  1.3177430E-01  5.1099697E-02
  1.3188058E-01  5.1112556E-02
  1.3198690E-01  5.1125406E-02
  1.3209325E-01  5.1138246E-02
  1.3219964E-01  5.1151077E-02
  1.3230607E-01  5.1163898E-02
  1.3241253E-01  5.1176710E-02
  1.3251903E-01  5.1189512E-02
  1.3262557E-01  5.1202305E-02
  1.3273214E-01  5.1215088E-02
  1.3283875E-01  5.1227862E-02
  1.3294539E-01  5.1240626E-02
  1.3305207E-01  5.1253381E-02
  1.3315879E-01  5.1266127E-02
  1.3326554E-01  5.1278862E-02
  1.3337233E-01  5.1291589E-02
  1.3347915E-01  5.1304306E-02
  1.3358601E-01  5.1317013E-02
  1.3369291E-01  5.1329711E-02
  1.3379984E-01  5.1342399E-02
  1.3390681E-01  5.1355078E-02
  1.3401382E-01  5.1367747E-02
  1.3412086E-01  5.1380407E-02
  1.3422794E-01  5.1393058E-02
  1.3433505E-01  5.1405698E-02
  1.3444220E-01  5.1418330E-02
  1.3454939E-01  5.1430951E-02
  1.3465661E-01  5.1443564E-02
  1.3476387E-01  5.1456166E-02
  1.3487116E-01  5.1468760E-02
  1.3497849E-01  5.1481343E-02
  1.3508586E-01  5.1493917E-02
  1.3519326E-01  5.1506482E-02
  1.3530070E-01  5.1519037E-02
  1.3540818E-01  5.1531583E-02
  1.3551569E-01  5.1544119E-02
  1.3562323E-01  5.1556645E-02
  1.3573082E-01  5.1569162E-02
  1.3583843E-01  5.1581670E-02
  1.3594609E-01  5.1594168E-02
  1.3605378E-01  5.1606656E-02
  1.3616150E-01  5.1619135E-02
  1.3626927E-01  5.1631604E-02
  1.3637706E-01  5.1644064E-02
  1.3648490E-01  5.1656514E-02
  1.3659277E-01  5.1668955E-02
  1.3670067E-01  5.1681386E-02
  1.3680861E-01  5.1693808E-02
  1.3691659E-01  5.1706220E-02
  1.3702460E-01  5.1718622E-02
  1.3713265E-01  5.1731015E-02
  1.3724074E-01  5.1743398E-02
  1.3734886E-01  5.1755772E-02
  1.3745701E-01  5.1768136E-02
  1.3756521E-01  5.1780491E-02
  1.3767343E-01  5.1792836E-02
  1.3778170E-01  5.1805171E-02
  1.3789000E-01  5.1817497E-02
  1.3799833E-01  5.1829814E-02
  1.3810670E-01  5.1842121E-02
  1.3821511E-01  5.1854418E-02
  1.3832355E-01  5.1866705E-02
  1.3843203E-01  5.1878984E-02
  1.3854054E-01  5.1891252E-02
  1.3864909E-01  5.1903511E-02
  1.3875768E-01  5.1915760E-02
  1.3886630E-01  5.1928000E-02
  1.3897496E-01  5.1940230E-02
  1.3908365E-01  5.1952451E-02
  1.3919237E-01  5.1964662E-02
  1.3930114E-01  5.1976863E-02
  1.3940994E-01  5.1989055E-02
  1.3951877E-01  5.2001237E-02
  1.3962764E-01  5.2013410E-02
  1.3973655E-01  5.2025573E-02
  1.3984549E-01  5.2037726E-02
  1.3995446E-01  5.2049870E-02
  1.4006348E-01  5.2062004E-02
  1.4017252E-01  5.2074129E-02
  1.4028161E-01  5.2086244E-02
  1.4039073E-01  5.2098349E-02
  1.4049988E-01  5.2110445E-02
  1.4060907E-01  5.2122531E-02
  1.4071829E-01  5.2134608E-02
  1.4082756E-01  5.2146675E-02
  1.4093685E-01  5.2158732E-02
  1.4104618E-01  5.2170780E-02
  1.4115555E-01  5.2182818E-02
  1.4126495E-01  5.2194846E-02
  1.4137439E-01  5.2206865E-02
  1.4148386E-01  5.2218875E-02
  1.4159337E-01  5.2230874E-02
  1.4170291E-01  5.2242864E-02
  1.4181249E-01  5.2254845E-02
  1.4192211E-01  5.2266815E-02
  1.4203176E-01  5.2278776E-02
  1.4214144E-01  5.2290728E-02
  1.4225116E-01  5.2302670E-02
  1.4236092E-01  5.2314602E-02
  1.4247071E-01  5.2326524E-02
  1.4258054E-01  5.2338437E-02
  1.4269040E-01  5.2350341E-02
  1.4280030E-01  5.2362234E-02
  1.4291023E-01  5.2374118E-02
  1.4302020E-01  5.2385993E-02
  1.4313020E-01  5.2397857E-02
  1.4324024E-01  5.2409712E-02
  1.4335031E-01  5.2421558E-02
  1.4346042E-01  5.2433394E-02
  1.4357056E-01  5.2445220E-02
  1.4368074E-01  5.2457036E-02
  1.4379095E-01  5.2468843E-02
  1.4390120E-01  5.2480640E-02
  1.4401149E-01  5.2492428E-02
  1.4412181E-01  5.2504205E-02
  1.4423216E-01  5.2515974E-02
  1.4434255E-01  5.2527732E-02
  1.4445298E-01  5.2539481E-02
  1.4456344E-01  5.2551220E-02
  1.4467393E-01  5.2562950E-02
  1.4478446E-01  5.2574669E-02
  1.4489503E-01  5.2586380E-02
  1.4500563E-01  5.2598080E-02
  1.4511626E-01  5.2609771E-02
  1.4522693E-01  5.2621452E-02
  1.4533764E-01  5.2633123E-02
  1.4544838E-01  5.2644785E-02
  1.4555915E-01  5.2656437E-02
  1.4566996E-01  5.2668080E-02
  1.4578081E-01  5.2679713E-02
  1.4589169E-01  5.2691336E-02
  1.4600260E-01  5.2702949E-02
  1.4611355E-01  5.2714553E-02
  1.4622454E-01  5.2726147E-02
  1.4633555E-01  5.2737731E-02
  1.4644661E-01  5.2749305E-02
  1.4655770E-01  5.2760870E-02
  1.4666882E-01  5.2772426E-02
  1.4677998E-01  5.2783971E-02
  1.4689118E-01  5.2795507E-02
  1.4700241E-01  5.2807033E-02
  1.4711367E-01  5.2818549E-02
  1.4722497E-01  5.2830056E-02
  1.4733630E-01  5.2841553E-02
  1.4744767E-01  5.2853041E-02
  1.4755907E-01  5.2864518E-02
  1.4767051E-01  5.2875986E-02
  1.4778198E-01  5.2887444E-02
  1.4789349E-01  5.2898893E-02
  1.4800503E-01  5.2910331E-02
  1.4811661E-01  5.2921761E-02
  1.4822822E-01  5.2933180E-02
  1.4833987E-01  5.2944589E-02
  1.4845155E-01  5.2955989E-02
  1.4856326E-01  5.2967380E-02
  1.4867502E-01  5.2978760E-02
  1.4878680E-01  5.2990131E-02
  1.4889862E-01  5.3001492E-02
  1.4901047E-01  5.3012843E-02
  1.4912236E-01  5.3024185E-02
  1.4923429E-01  5.3035516E-02
  1.4934625E-01  5.3046839E-02
  1.4945824E-01  5.3058151E-02
  1.4957027E-01  5.3069454E-02
  1.4968233E-01  5.3080746E-02
  1.4979442E-01  5.3092030E-02
  1.4990656E-01  5.3103303E-02
  1.5001872E-01  5.3114567E-02
  1.5013092E-01  5.3125821E-02
  1.5024316E-01  5.3137065E-02
  1.5035543E-01  5.3148299E-02
  1.5046773E-01  5.3159524E-02
  1.5058007E-01  5.3170739E-02
  1.5069244E-01  5.3181944E-02
  1.5080485E-01  5.3193140E-02
  1.5091729E-01  5.3204326E-02
  1.5102977E-01  5.3215502E-02
  1.5114228E-01  5.3226668E-02
  1.5125482E-01  5.3237824E-02
  1.5136740E-01  5.3248971E-02
  1.5148002E-01  5.3260108E-02
  1.5159266E-01  5.3271235E-02
  1.5170535E-01  5.3282353E-02
  1.5181806E-01  5.3293460E-02
  1.5193082E-01  5.3304558E-02
  1.5204360E-01  5.3315647E-02
  1.5215642E-01  5.3326725E-02
  1.5226928E-01  5.3337794E-02
  1.5238217E-01  5.3348852E-02
  1.5249509E-01  5.3359902E-02
  1.5260805E-01  5.3370941E-02
  1.5272104E-01  5.3381971E-02
  1.5283406E-01  5.3392990E-02
  1.5294712E-01  5.3404000E-02
  1.5306022E-01  5.3415001E-02
  1.5317335E-01  5.3425991E-02
  1.5328651E-01  5.3436972E-02
  1.5339971E-01  5.3447943E-02
  1.5351294E-01  5.3458904E-02
  1.5362620E-01  5.3469855E-02
  1.5373950E-01  5.3480797E-02
  1.5385284E-01  5.3491729E-02
  1.5396621E-01  5.3502651E-02
  1.5407961E-01  5.3513563E-02
  1.5419304E-01  5.3524465E-02
  1.5430652E-01  5.3535358E-02
  1.5442002E-01  5.3546241E-02
  1.5453356E-01  5.3557114E-02
  1.5464713E-01  5.3567977E-02
  1.5476074E-01  5.3578831E-02
  1.5487438E-01  5.3589674E-02
  1.5498805E-01  5.3600508E-02
  1.5510176E-01  5.3611332E-02
  1.5521551E-01  5.3622147E-02
  1.5532928E-01  5.3632951E-02
  1.5544310E-01  5.3643746E-02
  1.5555694E-01  5.3654531E-02
  1.5567082E-01  5.3665306E-02
  1.5578473E-01  5.3676071E-02
  1.5589868E-01  5.3686827E-02
  1.5601266E-01  5.3697572E-02
  1.5612668E-01  5.3708308E-02
  1.5624073E-01  5.3719034E-02
  1.5635481E-01  5.3729750E-02
  1.5646893E-01  5.3740457E-02
  1.5658308E-01  5.3751154E-02
  1.5669726E-01  5.3761840E-02
  1.5681148E-01  5.3772517E-02
  1.5692573E-01  5.3783184E-02
  1.5704002E-01  5.3793842E-02
  1.5715434E-01  5.3804489E-02
  1.5726869E-01  5.3815127E-02
  1.5738308E-01  5.3825755E-02
  1.5749750E-01  5.3836373E-02
  1.5761196E-01  5.3846981E-02
  1.5772645E-01  5.3857580E-02
  1.5784097E-01  5.3868168E-02
  1.5795553E-01  5.3878747E-02
  1.5807012E-01  5.3889316E-02
  1.5818474E-01  5.3899875E-02
  1.5829940E-01  5.3910424E-02
  1.5841409E-01  5.3920964E-02
  1.5852882E-01  5.3931493E-02
  1.5864358E-01  5.3942013E-02
  1.5875837E-01  5.3952523E-02
  1.5887320E-01  5.3963023E-02
  1.5898806E-01  5.3973513E-02
  1.5910295E-01  5.3983994E-02
  1.5921788E-01  5.3994464E-02
  1.5933284E-01  5.4004925E-02
  1.5944783E-01  5.4015376E-02
  1.5956286E-01  5.4025817E-02
  1.5967792E-01  5.4036248E-02
  1.5979302E-01  5.4046670E-02
  1.5990815E-01  5.4057081E-02
  1.6002331E-01  5.4067483E-02
  1.6013851E-01  5.4077875E-02
  1.6025374E-01  5.4088256E-02
  1.6036900E-01  5.4098629E-02
  1.6048430E-01  5.4108991E-02
  1.6059963E-01  5.4119343E-02
  1.6071499E-01  5.4129686E-02
  1.6083039E-01  5.4140018E-02
  1.6094582E-01  5.4150341E-02
  1.6106128E-01  5.4160654E-02
  1.6117678E-01  5.4170957E-02
  1.6129231E-01  5.4181251E-02
  1.6140788E-01  5.4191534E-02
  1.6152348E-01  5.4201807E-02
  1.6163911E-01  5.4212071E-02
  1.6175477E-01  5.4222325E-02
  1.6187047E-01  5.4232569E-02
  1.6198620E-01  5.4242803E-02
  1.6210197E-01  5.4253027E-02
  1.6221776E-01  5.4263241E-02
  1.6233360E-01  5.4273446E-02
  1.6244946E-01  5.4283640E-02
  1.6256536E-01  5.4293825E-02
  1.6268129E-01  5.4304000E-02
  1.6279726E-01  5.4314165E-02
  1.6291325E-01  5.4324320E-02
  1.6302929E-01  5.4334465E-02
  1.6314535E-01  5.4344600E-02
  1.6326145E-01  5.4354726E-02
  1.6337758E-01  5.4364841E-02
  1.6349374E-01  5.4374947E-02
  1.6360994E-01  5.4385043E-02
  1.6372617E-01  5.4395129E-02
  1.6384244E-01  5.4405205E-02
  1.6395873E-01  5.4415271E-02
  1.6407506E-01  5.4425327E-02
  1.6419143E-01  5.4435373E-02
  1.6430782E-01  5.4445410E-02
  1.6442425E-01  5.4455436E-02
  1.6454072E-01  5.4465453E-02
  1.6465721E-01  5.4475460E-02
  1.6477374E-01  5.4485457E-02
  1.6489030E-01  5.4495444E-02
  1.6500690E-01  5.4505421E-02
  1.6512353E-01  5.4515388E-02
  1.6524019E-01  5.4525345E-02
  1.6535688E-01  5.4535293E-02
  1.6547361E-01  5.4545230E-02
  1.6559037E-01  5.4555158E-02
  1.6570716E-01  5.4565076E-02
  1.6582399E-01  5.4574983E-02
  1.6594085E-01  5.4584881E-02
  1.6605774E-01  5.4594769E-02
  1.6617467E-01  5.4604647E-02
  1.6629163E-01  5.4614515E-02
  1.6640862E-01  5.4624374E-02
  1.6652564E-01  5.4634222E-02
  1.6664270E-01  5.4644061E-02
  1.6675979E-01  5.4653889E-02
  1.6687691E-01  5.4663708E-02
  1.6699407E-01  5.4673517E-02
  1.6711125E-01  5.4683315E-02
  1.6722848E-01  5.4693104E-02
  1.6734573E-01  5.4702883E-02
  1.6746302E-01  5.4712652E-02
  1.6758034E-01  5.4722411E-02
  1.6769769E-01  5.4732161E-02
  1.6781508E-01  5.4741900E-02
  1.6793249E-01  5.4751629E-02
  1.6804995E-01  5.4761349E-02
  1.6816743E-01  5.4771058E-02
  1.6828495E-01  5.4780758E-02
  1.6840250E-01  5.4790448E-02
  1.6852008E-01  5.4800127E-02
  1.6863769E-01  5.4809797E-02
  1.6875534E-01  5.4819457E-02
  1.6887302E-01  5.4829107E-02
  1.6899073E-01  5.4838747E-02
  1.6910848E-01  5.4848377E-02
  1.6922626E-01  5.4857998E-02
  1.6934407E-01  5.4867608E-02
  1.6946191E-01  5.4877208E-02
  1.6957979E-01  5.4886799E-02
  1.6969770E-01  5.4896379E-02
  1.6981564E-01  5.4905950E-02
  1.6993361E-01  5.4915510E-02
  1.7005162E-01  5.4925061E-02
  1.7016966E-01  5.4934602E-02
  1.7028773E-01  5.4944133E-02
  1.7040583E-01  5.4953653E-02
  1.7052397E-01  5.4963164E-02
  1.7064214E-01  5.4972665E-02
  1.7076034E-01  5.4982156E-02
  1.7087857E-01  5.4991637E-02
  1.7099684E-01  5.5001109E-02
  1.7111514E-01  5.5010570E-02
  1.7123347E-01  5.5020021E-02
  1.7135184E-01  5.5029462E-02
  1.7147023E-01  5.5038894E-02
  1.7158866E-01  5.5048315E-02
  1.7170712E-01  5.5057727E-02
  1.7182562E-01  5.5067128E-02
  1.7194414E-01  5.5076520E-02
  1.7206270E-01  5.5085901E-02
  1.7218129E-01  5.5095273E-02
  1.7229991E-01  5.5104635E-02
  1.7241857E-01  5.5113987E-02
  1.7253726E-01  5.5123328E-02
  1.7265598E-01  5.5132660E-02
  1.7277473E-01  5.5141982E-02
  1.7289352E-01  5.5151294E-02
  1.7301233E-01  5.5160596E-02
  1.7313118E-01  5.5169888E-02
  1.7325006E-01  5.5179170E-02
  1.7336898E-01  5.5188442E-02
  1.7348792E-01  5.5197704E-02
  1.7360690E-01  5.5206957E-02
  1.7372591E-01  5.5216199E-02
  1.7384496E-01  5.5225431E-02
  1.7396403E-01  5.5234653E-02
  1.7408314E-01  5.5243866E-02
  1.7420228E-01  5.5253068E-02
  1.7432145E-01  5.5262260E-02
  1.7444065E-01  5.5271443E-02
  1.7455989E-01  5.5280615E-02
  1.7467916E-01  5.5289778E-02
  1.7479846E-01  5.5298930E-02
  1.7491779E-01  5.5308073E-02
  1.7503715E-01  5.5317205E-02
  1.7515655E-01  5.5326328E-02
  1.7527598E-01  5.5335441E-02
  1.7539544E-01  5.5344543E-02
  1.7551493E-01  5.5353636E-02
  1.7563445E-01  5.5362719E-02
  1.7575401E-01  5.5371792E-02
  1.7587360E-01  5.5380854E-02
  1.7599322E-01  5.5389907E-02
  1.7611287E-01  5.5398950E-02
  1.7623255E-01  5.5407983E-02
  1.7635227E-01  5.5417006E-02
  1.7647202E-01  5.5426018E-02
  1.7659180E-01  5.5435021E-02
  1.7671161E-01  5.5444014E-02
  1.7683146E-01  5.5452997E-02
  1.7695133E-01  5.5461970E-02
  1.7707124E-01  5.5470933E-02
  1.7719118E-01  5.5479886E-02
  1.7731115E-01  5.5488829E-02
  1.7743115E-01  5.5497762E-02
  1.7755119E-01  5.5506685E-02
  1.7767126E-01  5.5515598E-02
  1.7779135E-01  5.5524501E-02
  1.7791149E-01  5.5533394E-02
  1.7803165E-01  5.5542277E-02
  1.7815184E-01  5.5551150E-02
  1.7827207E-01  5.5560013E-02
  1.7839233E-01  5.5568866E-02
  1.7851261E-01  5.5577710E-02
  1.7863294E-01  5.5586543E-02
  1.7875329E-01  5.5595366E-02
  1.7887367E-01  5.5604179E-02
  1.7899409E-01  5.5612982E-02
  1.7911454E-01  5.5621775E-02
  1.7923502E-01  5.5630558E-02
  1.7935553E-01  5.5639331E-02
  1.7947607E-01  5.5648095E-02
  1.7959665E-01  5.5656848E-02
  1.7971725E-01  5.5665591E-02
  1.7983789E-01  5.5674324E-02
  1.7995856E-01  5.5683047E-02
  1.8007926E-01  5.5691760E-02
  1.8019999E-01  5.5700463E-02
  1.8032076E-01  5.5709157E-02
  1.8044155E-01  5.5717840E-02
  1.8056238E-01  5.5726513E-02
  1.8068324E-01  5.5735176E-02
  1.8080413E-01  5.5743829E-02
  1.8092505E-01  5.5752472E-02
  1.8104600E-01  5.5761105E-02
  1.8116699E-01  5.5769728E-02
  1.8128801E-01  5.5778341E-02
  1.8140905E-01  5.5786945E-02
  1.8153013E-01  5.5795538E-02
  1.8165124E-01  5.5804121E-02
  1.8177238E-01  5.5812694E-02
  1.8189356E-01  5.5821257E-02
  1.8201476E-01  5.5829810E-02
  1.8213600E-01  5.5838353E-02
  1.8225727E-01  5.5846886E-02
  1.8237857E-01  5.5855409E-02
  1.8249990E-01  5.5863922E-02
  1.8262126E-01  5.5872425E-02
  1.8274265E-01  5.5880918E-02
  1.8286407E-01  5.5889401E-02
  1.8298553E-01  5.5897874E-02
  1.8310702E-01  5.5906337E-02
  1.8322853E-01  5.5914790E-02
  1.8335008E-01  5.5923233E-02
  1.8347166E-01  5.5931665E-02
  1.8359328E-01  5.5940088E-02
  1.8371492E-01  5.5948501E-02
  1.8383659E-01  5.5956904E-02
  1.8395830E-01  5.5965297E-02
  1.8408004E-01  5.5973680E-02
  1.8420180E-01  5.5982052E-02
  1.8432360E-01  5.5990415E-02
  1.8444543E-01  5.5998768E-02
  1.8456729E-01  5.6007110E-02
  1.8468919E-01  5.6015443E-02
  1.8481111E-01  5.6023766E-02
  1.8493306E-01  5.6032078E-02
  1.8505505E-01  5.6040381E-02
  1.8517707E-01  5.6048674E-02
  1.8529911E-01  5.6056956E-02
  1.8542119E-01  5.6065229E-02
  1.8554330E-01  5.6073491E-02
  1.8566544E-01  5.6081744E-02
  1.8578762E-01  5.6089986E-02
  1.8590982E-01  5.6098218E-02
  1.8603205E-01  5.6106441E-02
  1.8615432E-01  5.6114653E-02
  1.8627662E-01  5.6122856E-02
  1.8639894E-01  5.6131048E-02
  1.8652130E-01  5.6139230E-02
  1.8664369E-01  5.6147402E-02
  1.8676611E-01  5.6155565E-02
  1.8688856E-01  5.6163717E-02
  1.8701104E-01  5.6171859E-02
  1.8713355E-01  5.6179991E-02
  1.8725610E-01  5.6188113E-02
  1.8737867E-01  5.6196225E-02
  1.8750128E-01  5.6204327E-02
  1.8762391E-01  5.6212419E-02
  1.8774658E-01  5.6220501E-02
  1.8786928E-01  5.6228573E-02
  1.8799201E-01  5.6236635E-02
  1.8811477E-01  5.6244687E-02
  1.8823756E-01  5.6252728E-02
  1.8836038E-01  5.6260760E-02
  1.8848323E-01  5.6268782E-02
  1.8860611E-01  5.6276794E-02
  1.8872902E-01  5.6284795E-02
  1.8885197E-01  5.6292787E-02
  1.8897494E-01  5.6300769E-02
  1.8909795E-01  5.6308740E-02
  1.8922098E-01  5.6316702E-02
  1.8934405E-01  5.6324653E-02
  1.8946715E-01  5.6332594E-02
  1.8959027E-01  5.6340526E-02
  1.8971343E-01  5.6348447E-02
  1.8983662E-01  5.6356358E-02
  1.8995984E-01  5.6364260E-02
  1.9008309E-01  5.6372151E-02
  1.9020637E-01  5.6380032E-02
  1.9032968E-01  5.6387903E-02
  1.9045303E-01  5.6395764E-02
  1.9057640E-01  5.6403615E-02
  1.9069980E-01  5.6411456E-02
  1.9082323E-01  5.6419287E-02
  1.9094670E-01  5.6427108E-02
  1.9107019E-01  5.6434919E-02
  1.9119372E-01  5.6442720E-02
  1.9131727E-01  5.6450510E-02
  1.9144086E-01  5.6458291E-02
  1.9156448E-01  5.6466062E-02
  1.9168812E-01  5.6473822E-02
  1.9181180E-01  5.6481573E-02
  1.9193551E-01  5.6489313E-02
  1.9205925E-01  5.6497044E-02
  1.9218302E-01  5.6504764E-02
  1.9230681E-01  5.6512475E-02
  1.9243064E-01  5.6520175E-02
  1.9255450E-01  5.6527865E-02
  1.9267839E-01  5.6535545E-02
  1.9280231E-01  5.6543216E-02
  1.9292627E-01  5.6550876E-02
  1.9305025E-01  5.6558526E-02
  1.9317426E-01  5.6566166E-02
  1.9329830E-01  5.6573796E-02
  1.9342237E-01  5.6581416E-02
  1.9354647E-01  5.6589026E-02
  1.9367061E-01  5.6596625E-02
  1.9379477E-01  5.6604215E-02
  1.9391896E-01  5.6611795E-02
  1.9404318E-01  5.6619364E-02
  1.9416744E-01  5.6626924E-02
  1.9429172E-01  5.6634474E-02
  1.9441603E-01  5.6642013E-02
  1.9454038E-01  5.6649542E-02
  1.9466475E-01  5.6657062E-02
  1.9478916E-01  5.6664571E-02
  1.9491359E-01  5.6672070E-02
  1.9503805E-01  5.6679560E-02
  1.9516255E-01  5.6687039E-02
  1.9528707E-01  5.6694508E-02
  1.9541163E-01  5.6701967E-02
  1.9553621E-01  5.6709416E-02
  1.9566083E-01  5.6716855E-02
  1.9578547E-01  5.6724284E-02
  1.9591015E-01  5.6731702E-02
  1.9603485E-01  5.6739111E-02
  1.9615959E-01  5.6746510E-02
  1.9628435E-01  5.6753898E-02
  1.9640915E-01  5.6761277E-02
  1.9653397E-01  5.6768645E-02
  1.9665882E-01  5.6776004E-02
  1.9678371E-01  5.6783352E-02
  1.9690862E-01  5.6790691E-02
  1.9703357E-01  5.6798019E-02
  1.9715854E-01  5.6805337E-02
  1.9728355E-01  5.6812645E-02
  1.9740858E-01  5.6819943E-02
  1.9753364E-01  5.6827231E-02
  1.9765874E-01  5.6834509E-02
  1.9778386E-01  5.6841777E-02
  1.9790902E-01  5.6849035E-02
  1.9803420E-01  5.6856283E-02
  1.9815941E-01  5.6863521E-02
  1.9828465E-01  5.6870748E-02
  1.9840993E-01  5.6877966E-02
  1.9853523E-01  5.6885173E-02
  1.9866056E-01  5.6892371E-02
  1.9878592E-01  5.6899558E-02
  1.9891131E-01  5.6906736E-02
  1.9903674E-01  5.6913903E-02
  1.9916219E-01  5.6921060E-02
  1.9928767E-01  5.6928207E-02
  1.9941318E-01  5.6935344E-02
  1.9953872E-01  5.6942471E-02
  1.9966429E-01  5.6949588E-02
  1.9978989E-01  5.6956695E-02
  1.9991552E-01  5.6963792E-02
  2.0004117E-01  5.6970879E-02
  2.0016686E-01  5.6977956E-02
  2.0029258E-01  5.6985022E-02
  2.0041833E-01  5.6992079E-02
  2.0054411E-01  5.6999125E-02
  2.0066991E-01  5.7006162E-02
  2.0079575E-01  5.7013188E-02
  2.0092161E-01  5.7020205E-02
  2.0104751E-01  5.7027211E-02
  2.0117343E-01  5.7034207E-02
  2.0129939E-01  5.7041193E-02
  2.0142537E-01  5.7048169E-02
  2.0155138E-01  5.7055135E-02
  2.0167743E-01  5.7062091E-02
  2.0180350E-01  5.7069037E-02
  2.0192960E-01  5.7075973E-02
  2.0205573E-01  5.7082898E-02
  2.0218189E-01  5.7089814E-02
  2.0230808E-01  5.7096720E-02
  2.0243430E-01  5.7103615E-02
  2.0256055E-01  5.7110501E-02
  2.0268683E-01  5.7117376E-02
  2.0281313E-01  5.7124241E-02
  2.0293947E-01  5.7131097E-02
  2.0306583E-01  5.7137942E-02
  2.0319223E-01  5.7144777E-02
  2.0331865E-01  5.7151602E-02
  2.0344511E-01  5.7158417E-02
  2.0357159E-01  5.7165222E-02
  2.0369810E-01  5.7172017E-02
  2.0382464E-01  5.7178802E-02
  2.0395121E-01  5.7185576E-02
  2.0407781E-01  5.7192341E-02
  2.0420444E-01  5.7199096E-02
  2.0433110E-01  5.7205840E-02
  2.0445779E-01  5.7212575E-02
  2.0458450E-01  5.7219299E-02
  2.0471125E-01  5.7226013E-02
  2.0483803E-01  5.7232718E-02
  2.0496483E-01  5.7239412E-02
  2.0509166E-01  5.7246096E-02
  2.0521852E-01  5.7252770E-02
  2.0534542E-01  5.7259434E-02
  2.0547234E-01  5.7266088E-02
  2.0559929E-01  5.7272732E-02
  2.0572626E-01  5.7279365E-02
  2.0585327E-01  5.7285989E-02
  2.0598031E-01  5.7292603E-02
  2.0610737E-01  5.7299206E-02
  2.0623447E-01  5.7305800E-02
  2.0636159E-01  5.7312383E-02
  2.0648874E-01  5.7318957E-02
  2.0661593E-01  5.7325520E-02
  2.0674314E-01  5.7332073E-02
  2.0687038E-01  5.7338616E-02
  2.0699764E-01  5.7345149E-02
  2.0712494E-01  5.7351672E-02
  2.0725227E-01  5.7358185E-02
  2.0737962E-01  5.7364688E-02
  2.0750701E-01  5.7371181E-02
  2.0763442E-01  5.7377664E-02
  2.0776186E-01  5.7384137E-02
  2.0788933E-01  5.7390599E-02
  2.0801683E-01  5.7397052E-02
  2.0814436E-01  5.7403494E-02
  2.0827192E-01  5.7409927E-02
  2.0839950E-01  5.7416349E-02
  2.0852712E-01  5.7422761E-02
  2.0865476E-01  5.7429164E-02
  2.0878243E-01  5.7435556E-02
  2.0891013E-01  5.7441938E-02
  2.0903786E-01  5.7448310E-02
  2.0916562E-01  5.7454672E-02
  2.0929341E-01  5.7461024E-02
  2.0942122E-01  5.7467365E-02
  2.0954907E-01  5.7473697E-02
  2.0967694E-01  5.7480019E-02
  2.0980484E-01  5.7486331E-02
  2.0993277E-01  5.7492632E-02
  2.1006073E-01  5.7498924E-02
  2.1018872E-01  5.7505205E-02
  2.1031674E-01  5.7511476E-02
  2.1044478E-01  5.7517738E-02
  2.1057285E-01  5.7523989E-02
  2.1070096E-01  5.7530230E-02
  2.1082909E-01  5.7536461E-02
  2.1095724E-01  5.7542682E-02
  2.1108543E-01  5.7548893E-02
  2.1121365E-01  5.7555094E-02
  2.1134189E-01  5.7561285E-02
  2.1147017E-01  5.7567466E-02
  2.1159847E-01  5.7573636E-02
  2.1172680E-01  5.7579797E-02
  2.1185516E-01  5.7585948E-02
  2.1198354E-01  5.7592088E-02
  2.1211196E-01  5.7598218E-02
