  4.6791045E+00   6.7609216E-04  -1.1714758E-05   3.3284243E-04   1.2424461E-05   2.3669252E-07   1.6258227E-04  -6.3836480E-04   1.6246115E-05   3.1817200E-04  -1.7282473E-03   1.5274734E-04   8.6426184E-04  -3.3456508E-03   8.2470765E-04   1.9263563E-03  -5.0710059E-03   2.7950441E-03   3.5449425E-03  -6.2367151E-03   6.4331559E-03   5.5614314E-03  -6.4056516E-03   1.0786000E-02   7.5885691E-03  -5.6218816E-03   1.4011515E-02   9.1517873E-03  -4.2713732E-03   1.4876809E-02   9.9524852E-03  -2.7840291E-03   1.3506869E-02   1.0018653E-02  -1.4355660E-03   1.0864539E-02   9.6299662E-03  -3.0911971E-04   7.8922412E-03   9.1353345E-03   6.5238466E-04   5.0722050E-03   8.8115367E-03   1.5746264E-03   2.4418156E-03   8.8041451E-03   2.5894107E-03  -1.7954061E-04   9.1162485E-03   3.7791844E-03  -2.9152465E-03   9.6083776E-03   5.1216119E-03  -5.5786560E-03   1.0008730E-02   6.4439770E-03  -7.5589081E-03   9.9692144E-03   7.4241405E-03  -8.0570396E-03   9.2032748E-03   7.6855297E-03  -6.7328371E-03   7.6690539E-03   6.9911532E-03  -4.2530870E-03   5.6524968E-03   5.4426644E-03  -1.9245441E-03   3.6260979E-03   3.5128042E-03  -5.8363235E-04   1.9852625E-03   1.8059706E-03  -1.0974430E-04   8.9878779E-04
  4.7014925E+00   3.4843841E-04  -2.3368855E-06   2.0406634E-04   6.0588178E-06   6.7330620E-08   8.9521100E-05  -3.2826241E-04   3.7828922E-06   1.9398684E-04  -9.8217595E-04   4.4072345E-05   5.8868340E-04  -2.1147352E-03   2.9103905E-04   1.4283744E-03  -3.5556288E-03   1.1895981E-03   2.8115106E-03  -4.8370742E-03   3.2575566E-03   4.6736213E-03  -5.4818253E-03   6.4150018E-03   6.7608612E-03  -5.2984604E-03   9.6706828E-03   8.6996956E-03  -4.4307315E-03   1.1779915E-02   1.0159384E-02  -3.1886497E-03   1.2128775E-02   1.1006698E-02  -1.8533638E-03   1.0922915E-02   1.1333498E-02  -5.7971527E-04   8.7606949E-03   1.1360050E-02   6.0271879E-04   6.1751828E-03   1.1306972E-02   1.7394767E-03   3.4605998E-03   1.1305632E-02   2.8898488E-03   7.5071803E-04   1.1358801E-02   4.0694303E-03  -1.7970084E-03   1.1340001E-02   5.2040772E-03  -3.8539791E-03   1.1031040E-02   6.1113849E-03  -4.9503336E-03   1.0209283E-02   6.5368232E-03  -4.7633223E-03   8.7748783E-03   6.2616606E-03  -3.4963927E-03   6.8508146E-03   5.2518322E-03  -1.8995168E-03   4.7618509E-03   3.7508761E-03  -7.2501971E-04   2.8834462E-03   2.2061200E-03  -1.8186602E-04   1.4768267E-03   1.0264204E-03  -2.7700420E-05   6.1472697E-04
  4.7238806E+00   1.4460719E-04  -2.7930708E-07   9.7886211E-05   2.3528092E-06   1.0361289E-08   3.7621915E-05  -1.3571824E-04   5.6018457E-07   9.2433317E-05  -4.5795629E-04   8.4161239E-06   3.2110622E-04  -1.1156959E-03   7.0447798E-05   8.7108324E-04  -2.1113097E-03   3.5850754E-04   1.8830440E-03  -3.2161265E-03   1.2005654E-03   3.3856497E-03  -4.0621325E-03   2.8403253E-03   5.2490023E-03  -4.3566416E-03   5.0540883E-03   7.2170736E-03  -4.0283858E-03   7.1388649E-03   9.0011229E-03  -3.2063421E-03   8.3687267E-03   1.0391437E-02  -2.0979253E-03   8.4187995E-03   1.1321535E-02  -8.7957792E-04   7.4031465E-03   1.1848799E-02   3.4673828E-04   5.6564226E-03   1.2078757E-02   1.5399446E-03   3.5358779E-03   1.2086796E-02   2.6784927E-03   1.3626943E-03   1.1873212E-02   3.7158291E-03  -5.4530632E-04   1.1363174E-02   4.5512513E-03  -1.8627808E-03   1.0451003E-02   5.0340489E-03  -2.3544546E-03   9.0771266E-03   5.0143477E-03  -2.0494421E-03   7.3035737E-03   4.4325776E-03  -1.3051844E-03   5.3356280E-03   3.4006689E-03  -5.9672012E-04   3.4608274E-03   2.2006548E-03  -1.8657036E-04   1.9384390E-03   1.1609388E-03  -3.7333322E-05   9.0463915E-04   4.7980469E-04  -4.4101407E-06   3.3706907E-04
  4.7462687E+00   4.6266500E-05  -1.7316582E-08   3.5500254E-05   6.9467187E-07   8.6022264E-10   1.1671138E-05  -4.3198675E-05   4.8660502E-08   3.3266626E-05  -1.6778388E-04   9.7924364E-07   1.3509568E-04  -4.7019499E-04   1.0753981E-05   4.1926974E-04  -1.0149026E-03   7.0264531E-05   1.0197892E-03  -1.7493796E-03   2.9552855E-04   2.0277438E-03  -2.4819152E-03   8.5879207E-04   3.4234493E-03  -2.9690159E-03   1.8352598E-03   5.0668013E-03  -3.0425451E-03   3.0430676E-03   6.7467514E-03  -2.6745669E-03   4.0917259E-03   8.2556127E-03  -1.9523276E-03   4.6130261E-03   9.4483420E-03  -1.0103170E-03   4.4488449E-03   1.0259367E-02   2.5221602E-05   3.6739411E-03   1.0677878E-02   1.0560946E-03   2.5138706E-03   1.0707776E-02   2.0022799E-03   1.2561559E-03   1.0341652E-02   2.7812324E-03   1.8450917E-04   9.5642162E-03   3.2971637E-03  -4.8838666E-04   8.3829037E-03   3.4562972E-03  -6.9818824E-04   6.8674368E-03   3.2106303E-03  -5.6359354E-04   5.1701303E-03   2.6094225E-03  -3.1027809E-04   3.5047040E-03   1.8156499E-03  -1.1724021E-04   2.0857690E-03   1.0513206E-03  -2.9176674E-05   1.0560371E-03   4.8977579E-04  -4.4800350E-06   4.3805541E-04   1.7660077E-04  -3.9013555E-07   1.4272245E-04
  4.7686567E+00   1.0816382E-05  -7.7597681E-10   9.3558264E-06   1.4489155E-07  -1.9027605E-11   2.5621323E-06  -1.0075870E-05   2.2585240E-09   8.6557357E-06  -4.5982199E-05   6.3193400E-08   4.1869021E-05  -1.5065714E-04   9.4121130E-07   1.5164213E-04  -3.7578320E-04   8.1353519E-06   4.2372189E-04  -7.4007884E-04   4.4124066E-05   9.5164579E-04  -1.1865535E-03   1.6113340E-04   1.7837028E-03  -1.5863713E-03   4.2170996E-04   2.8847528E-03  -1.7967930E-03   8.3485237E-04   4.1417974E-03  -1.7299030E-03   1.3077500E-03   5.4028385E-03  -1.3844453E-03   1.6789181E-03   6.5186792E-03  -8.2977477E-04   1.8093380E-03   7.3675633E-03  -1.6609222E-04   1.6542077E-03   7.8616286E-03   5.0821501E-04   1.2745959E-03   7.9451903E-03   1.1084872E-03   8.0095206E-04   7.5955975E-03   1.5617629E-03   3.7519709E-04   6.8318730E-03   1.8065893E-03   9.3108478E-05   5.7278165E-03   1.8059368E-03  -2.9619275E-05   4.4178945E-03   1.5706791E-03  -4.5605925E-05   3.0818988E-03   1.1750107E-03  -2.4673758E-05   1.9032565E-03   7.3996342E-04  -7.6634391E-06   1.0135051E-03   3.8133212E-04  -1.4003887E-06   4.5100269E-04   1.5552518E-04  -1.4648892E-07   1.6176394E-04   4.8328912E-05  -1.0033257E-08   4.4926360E-05
  4.7910448E+00   1.3288232E-06   2.7276258E-10   2.0304488E-06  -1.8168931E-08  -6.1263720E-10   4.0595242E-07  -1.6312374E-06   9.6668167E-12   1.5471271E-06  -8.9169610E-06   2.0647991E-09   9.0658750E-06  -3.4708750E-05   4.3507955E-08   3.9019656E-05  -1.0124534E-04   5.2036924E-07   1.2759503E-04  -2.2916956E-04   3.8284761E-06   3.3041022E-04  -4.1406715E-04   1.8626766E-05   7.0420576E-04  -6.1073027E-04   6.3879327E-05   1.2789900E-03  -7.4844320E-04   1.6311036E-04   2.0381752E-03  -7.7181028E-04   3.2468562E-04   2.9141997E-03  -6.7180582E-04   5.2337518E-04   3.7973046E-03  -4.8230824E-04   7.0485161E-04   4.5558180E-03  -2.5386211E-04   8.1374699E-04   5.0646746E-03  -3.1193010E-05   8.2276228E-04   5.2332424E-03   1.5420127E-04   7.4147439E-04   5.0243178E-03   2.8243046E-04   6.0312096E-04   4.4627247E-03   3.4361881E-04   4.4416253E-04   3.6348963E-03   3.3925254E-04   2.9236937E-04   2.6774463E-03   2.8365695E-04   1.6648645E-04   1.7495820E-03   2.0149201E-04   7.7969480E-05   9.8952511E-04   1.1985996E-04   2.8167321E-05   4.7016421E-04   5.8204124E-05   7.2572475E-06   1.8133826E-04   2.2292942E-05   1.1951240E-06   5.4663368E-05   6.4556844E-06   1.0046639E-07   1.2371649E-05
  4.8134328E+00  -2.4651928E-06   2.4422886E-08   1.9979179E-06  -2.9054652E-07  -3.8030583E-09   2.1919974E-07  -1.9057365E-07  -4.0336508E-10   1.8972673E-07  -1.1434153E-06   3.8388203E-10   1.2965662E-06  -5.2785989E-06   1.1240905E-08   6.8040419E-06  -1.7456233E-05   1.7877583E-07   2.7039688E-05  -4.1940880E-05   1.7114142E-06   8.5377582E-05  -7.4142826E-05   1.0498242E-05   2.2257403E-04  -9.9144805E-05   4.3815685E-05   4.9108780E-04  -1.0935747E-04   1.3172317E-04   9.3065901E-04  -1.2383291E-04   3.0073145E-04   1.5325648E-03  -1.7940658E-04   5.4680195E-04   2.2212148E-03  -3.0036620E-04   8.2523457E-04   2.8736613E-03  -4.8008400E-04   1.0700115E-03   3.3641419E-03  -6.8714490E-04   1.2242385E-03   3.6035795E-03  -8.8074570E-04   1.2580883E-03   3.5569719E-03  -1.0201823E-03   1.1696907E-03   3.2416924E-03  -1.0690269E-03   9.7952355E-04   2.7173579E-03  -1.0033353E-03   7.2675010E-04   2.0737397E-03  -8.2700557E-04   4.6450973E-04   1.4160819E-03  -5.8260359E-04   2.4592387E-04   8.4402172E-04  -3.3936015E-04   1.0245522E-04   4.2492756E-04  -1.5727708E-04   3.1409115E-05   1.7349215E-04  -5.5487264E-05   6.4441007E-06   5.4728496E-05  -1.4160965E-05   7.4597793E-07   1.2616530E-05
  4.8358209E+00  -1.0686439E-05   1.4556964E-07   6.0360332E-06  -1.3992436E-06  -1.6595321E-08   7.3735940E-07  -1.1974431E-07  -2.4539288E-09   6.7050236E-08  -5.0425978E-08   2.6654008E-09   1.3851407E-07   1.2934240E-07   6.1895803E-08   1.0934017E-06   3.1451074E-06   7.9792985E-07   6.8561255E-06   1.9614942E-05   6.2800233E-06   3.2682743E-05   6.8104942E-05   3.2151651E-05   1.1704126E-04   1.5026033E-04   1.1389912E-04   3.1988403E-04   2.1552309E-04   2.9614317E-04   6.8897047E-04   1.7131911E-04   5.9689758E-04   1.2140136E-03  -5.2796048E-05   9.7968155E-04   1.8153839E-03  -4.5403418E-04   1.3664658E-03   2.3803736E-03  -9.6473302E-04   1.6778172E-03   2.8126135E-03  -1.4947409E-03   1.8626685E-03   3.0586807E-03  -1.9622018E-03   1.9018733E-03   3.1058793E-03  -2.2983002E-03   1.7972258E-03   2.9660653E-03  -2.4419207E-03   1.5635857E-03   2.6617205E-03  -2.3464776E-03   1.2314765E-03   2.2229846E-03  -2.0070397E-03   8.5370457E-04   1.6953944E-03  -1.4902846E-03   5.0087589E-04   1.1480939E-03  -9.3037110E-04   2.3630597E-04   6.6566624E-04  -4.7018534E-04   8.3894043E-05   3.1632027E-04  -1.8415488E-04   2.0448786E-05   1.1715644E-04  -5.3175161E-05   2.9263950E-06   3.1965629E-05
  4.8582090E+00  -3.0755999E-05   3.2698306E-07   1.3878309E-05  -4.6268858E-06  -6.5212684E-08   1.9612783E-06  -4.1813245E-07  -9.1942099E-09   1.7158069E-07   1.5970289E-07   1.3797126E-08   8.9090810E-08   2.1886399E-06   2.3617596E-07   1.0742278E-06   1.5109121E-05   2.5250719E-06   8.5867856E-06   6.3911804E-05   1.6769439E-05   4.4256680E-05   1.7495602E-04   7.3397091E-05   1.5712078E-04   3.2030652E-04   2.2537494E-04   4.0881264E-04   3.8442411E-04   5.1538619E-04   8.2491447E-04   2.2943251E-04   9.2774763E-04   1.3580090E-03  -1.9824750E-04   1.3821356E-03   1.9072351E-03  -8.3725855E-04   1.7805471E-03   2.3747604E-03  -1.5684909E-03   2.0577208E-03   2.7065846E-03  -2.2829203E-03   2.1945121E-03   2.8945924E-03  -2.9055471E-03   2.1996348E-03   2.9538791E-03  -3.3792784E-03   2.0862037E-03   2.8980860E-03  -3.6401572E-03   1.8616109E-03   2.7265016E-03  -3.6137452E-03   1.5349771E-03   2.4279613E-03  -3.2483110E-03   1.1351957E-03   2.0008524E-03  -2.5737623E-03   7.2278656E-04   1.4795629E-03  -1.7380266E-03   3.7581096E-04   9.4531385E-04  -9.6176517E-04   1.4903677E-04   4.9939753E-04  -4.1718593E-04   4.0984428E-05   2.0754048E-04  -1.3494583E-04   6.6052700E-06   6.4171840E-05
  4.8805970E+00  -6.6334793E-05  -5.4442086E-08   2.2885145E-05  -1.1127856E-05  -2.1503184E-07   3.6183848E-06  -1.1219703E-06   1.4822409E-09   3.5750301E-07   4.5630443E-07   7.8115607E-08   1.8198249E-07   5.3723865E-06   6.3886362E-07   1.9645844E-06   3.2364612E-05   5.5313909E-06   1.4175731E-05   1.2039877E-04   3.1645544E-05   6.6071604E-05   2.9064021E-04   1.2128360E-04   2.1319717E-04   4.6648084E-04   3.3022195E-04   5.0741734E-04   4.7287328E-04   6.7779512E-04   9.4333965E-04   1.6642280E-04   1.1085589E-03   1.4423225E-03  -4.4940007E-04   1.5194397E-03   1.8987678E-03  -1.2475731E-03   1.8250800E-03   2.2406991E-03  -2.0819400E-03   1.9956925E-03   2.4529373E-03  -2.8591495E-03   2.0471672E-03   2.5598741E-03  -3.5404091E-03   2.0094146E-03   2.5942180E-03  -4.1012941E-03   1.9013288E-03   2.5729106E-03  -4.4888554E-03   1.7233122E-03   2.4872292E-03  -4.6052217E-03   1.4667344E-03   2.3077528E-03  -4.3387434E-03   1.1350221E-03   2.0043787E-03  -3.6454037E-03   7.6432980E-04   1.5773119E-03  -2.6357629E-03   4.2328264E-04   1.0817835E-03  -1.5746731E-03   1.7889005E-04   6.1852773E-04  -7.4300511E-04   5.1572343E-05   2.8046761E-04  -2.6340019E-04   7.9535720E-06   9.5397110E-05
  4.9029851E+00  -1.1167643E-04  -2.0445697E-06   2.7239123E-05  -2.0190423E-05  -2.8368151E-07   4.6461721E-06  -2.1050175E-06   4.4546098E-07   4.9924455E-07   1.0430081E-06   6.8791757E-07   2.6131995E-07   9.9345991E-06   1.6961766E-06   2.5784520E-06   5.3750122E-05   9.1581762E-06   1.7218709E-05   1.8184015E-04   4.4199404E-05   7.4666927E-05   3.9968078E-04   1.5048379E-04   2.2525952E-04   5.7942635E-04   3.7002855E-04   5.0364966E-04   5.0768625E-04   6.9350415E-04   8.8386003E-04   6.4725325E-05   1.0456861E-03   1.2821456E-03  -6.8111215E-04   1.3335028E-03   1.6105943E-03  -1.5545008E-03   1.5042874E-03   1.8260713E-03  -2.4057370E-03   1.5608067E-03   1.9372460E-03  -3.1713581E-03   1.5371099E-03   1.9804146E-03  -3.8526148E-03   1.4675284E-03   1.9910102E-03  -4.4583689E-03   1.3688692E-03   1.9854047E-03  -4.9513714E-03   1.2380424E-03   1.9543864E-03  -5.2214551E-03   1.0612816E-03   1.8666855E-03  -5.1086993E-03   8.3137600E-04   1.6836509E-03  -4.4935124E-03   5.6613057E-04   1.3855852E-03  -3.4232224E-03   3.1316618E-04   9.9966991E-04  -2.1664771E-03   1.2699501E-04   6.0444222E-04  -1.0881654E-03   3.0316658E-05   2.9127607E-04  -4.1258758E-04   3.9344226E-07   1.0580195E-04
  4.9253731E+00  -1.5057287E-04  -4.1042570E-06   2.2130078E-05  -2.7741033E-05   2.6297550E-06   3.8945001E-06  -1.9634698E-06   4.9899371E-06   4.3263551E-07   2.9060678E-06   5.9867190E-06   2.2901027E-07   1.5503275E-05   7.4547261E-06   2.1809647E-06   7.3270596E-05   1.5547570E-05   1.4113067E-05   2.3096673E-04   4.9913625E-05   5.9338289E-05   4.7760011E-04   1.4387597E-04   1.7362825E-04   6.4849339E-04   3.1776444E-04   3.7669055E-04   5.1354947E-04   5.4518182E-04   6.4191762E-04  -1.8363947E-05   7.5966459E-04   9.0530620E-04  -8.3207078E-04   9.0078026E-04   1.1076976E-03  -1.7268812E-03   9.4919484E-04   1.2268087E-03  -2.5597985E-03   9.2350028E-04   1.2768322E-03  -3.2925925E-03   8.5575325E-04   1.2883271E-03  -3.9546475E-03   7.7078983E-04   1.2882644E-03  -4.5774948E-03   6.7845397E-04   1.2886222E-03  -5.1365872E-03   5.7596924E-04   1.2826444E-03  -5.5181899E-03   4.5599071E-04   1.2468575E-03  -5.5344817E-03   3.1739445E-04   1.1500194E-03  -5.0135165E-03   1.7440222E-04   9.7093511E-04  -3.9478171E-03   5.5643845E-05   7.2017551E-04  -2.5902432E-03  -1.2782327E-05   4.4829058E-04  -1.3523046E-03  -2.9211881E-05   2.2259099E-04  -5.3410508E-04  -1.7716495E-05   8.3352018E-05
  4.9477612E+00  -1.6188263E-04   8.2525528E-06   8.4620002E-06  -2.4527932E-05   2.5806215E-05   1.3684567E-06   5.9720043E-06   3.4223037E-05   1.3488073E-07   1.2566480E-05   3.8884620E-05   6.8109268E-08   2.7032709E-05   4.1345473E-05   7.4408879E-07   9.0000356E-05   4.6298252E-05   5.2825732E-06   2.5787302E-04   6.6938459E-05   2.3739985E-05   5.1269970E-04   1.1965380E-04   7.2768700E-05   6.7650001E-04   2.0406831E-04   1.6286398E-04   5.1538892E-04   2.9176421E-04   2.8303510E-04  -4.8936992E-05   3.4457581E-04   4.0365466E-04  -8.8406578E-04   3.4274915E-04   4.9647050E-04  -1.7817363E-03   2.9284711E-04   5.5056107E-04  -2.6031078E-03   2.1480801E-04   5.7252904E-04  -3.3199171E-03   1.2638233E-04   5.7687971E-04  -3.9718164E-03   3.6366443E-05   5.7642060E-04  -4.5985024E-03  -5.3634118E-05   5.7683128E-04  -5.1803981E-03  -1.4326149E-04   5.7490807E-04  -5.6034248E-03  -2.2686561E-04   5.5950840E-04  -5.6707204E-03  -2.8964862E-04   5.1579347E-04  -5.1913890E-03  -3.1086691E-04   4.3378249E-04  -4.1359422E-03  -2.7677289E-04   3.1879040E-04  -2.7477697E-03  -1.9651035E-04   1.9510674E-04  -1.4527788E-03  -1.0318885E-04   9.4249714E-05  -5.7959751E-04  -3.1234490E-05   3.3853206E-05
  4.9701493E+00  -1.2113684E-04   9.0239893E-05  -7.0166475E-06   1.2498580E-05   1.3528810E-04  -1.5044686E-06   4.6665545E-05   1.6498221E-04  -2.0327059E-07   5.6914780E-05   1.8343324E-04  -1.1431129E-07   7.1266519E-05   1.8962860E-04  -8.9044573E-07   1.2723653E-04   1.8532522E-04  -4.7353034E-06   2.8025337E-04   1.7633127E-04  -1.6325665E-05   5.1962731E-04   1.6331386E-04  -3.9369266E-05   6.8053209E-04   1.3064189E-04  -7.1272048E-05   5.3374784E-04   5.5618890E-05  -1.0330376E-04  -9.3780518E-06  -6.6852746E-05  -1.2696623E-04  -8.3114526E-04  -2.1651010E-04  -1.3911647E-04  -1.7299569E-03  -3.6474417E-04  -1.4182659E-04  -2.5636467E-03  -4.9394934E-04  -1.3943257E-04  -3.2956490E-03  -6.0258796E-04  -1.3601876E-04  -3.9570058E-03  -6.9810590E-04  -1.3428194E-04  -4.5805110E-03  -7.8624426E-04  -1.3527650E-04  -5.1423284E-03  -8.6208038E-04  -1.3841641E-04  -5.5286402E-03  -9.0554393E-04  -1.4146710E-04  -5.5503557E-03  -8.8525055E-04  -1.4067605E-04  -5.0329488E-03  -7.7484414E-04  -1.3158420E-04  -3.9659223E-03  -5.7789591E-04  -1.1115045E-04  -2.6006222E-03  -3.4087928E-04  -8.0819271E-05  -1.3500144E-03  -1.3084336E-04  -4.7860212E-05  -5.1762950E-04   1.0928663E-05  -2.1685253E-05
  4.9925373E+00   1.4785843E-05   3.8533036E-04  -1.6586279E-05   1.4188012E-04   5.0074776E-04  -3.0734814E-06   1.8833469E-04   5.8871303E-04  -3.6037888E-07   2.0962955E-04   6.4471099E-04  -1.9398320E-07   2.2409889E-04   6.6155542E-04  -1.7474249E-06   2.6067269E-04   6.3746754E-04  -1.0730115E-05   3.7055662E-04   5.7450939E-04  -4.2994911E-05   5.6138222E-04   4.6635525E-04  -1.2081626E-04   7.0688484E-04   2.9083172E-04  -2.5413287E-04   5.9672108E-04   3.1326774E-05  -4.2411845E-04   1.1695665E-04  -2.9154216E-04  -5.9128358E-04  -6.5803228E-04  -6.2276798E-04  -7.2074315E-04  -1.5500751E-03  -9.0886576E-04  -7.9961361E-04  -2.4105960E-03  -1.1264716E-03  -8.3597832E-04  -3.1796401E-03  -1.2824876E-03  -8.4730777E-04  -3.8623804E-03  -1.3959076E-03  -8.4910723E-04  -4.4707668E-03  -1.4781374E-03  -8.4829503E-04  -4.9691402E-03  -1.5205813E-03  -8.4096503E-04  -5.2468340E-03  -1.4929109E-03  -8.1360035E-04  -5.1407620E-03  -1.3556668E-03  -7.4831497E-04  -4.5257478E-03  -1.0882995E-03  -6.3302415E-04  -3.4433222E-03  -7.1948102E-04  -4.7383973E-04  -2.1599027E-03  -3.2877279E-04  -3.0034066E-04  -1.0438855E-03  -1.1640665E-06  -1.5337196E-04  -3.2644197E-04   2.2940907E-04  -5.9649372E-05
  5.0149254E+00   3.3249953E-04   1.1458457E-03  -1.7151430E-05   4.7762173E-04   1.4068608E-03  -2.8691451E-06   5.5914096E-04   1.6124764E-03  -3.0076471E-07   6.0591525E-04   1.7424105E-03  -1.5588105E-07   6.2422752E-04   1.7804550E-03  -1.5823765E-06   6.3171493E-04   1.7215493E-03  -1.0784494E-05   6.7090755E-04   1.5693153E-03  -4.7629282E-05   7.6906884E-04   1.3226175E-03  -1.4639203E-04   8.5601624E-04   9.6541994E-04  -3.3403430E-04   7.6457073E-04   4.8765140E-04  -5.9951777E-04   3.6236372E-04  -7.6976303E-05  -8.9097816E-04  -3.3548200E-04  -6.4901317E-04  -1.1473529E-03  -1.1946491E-03  -1.1458943E-03  -1.3320347E-03  -2.0684336E-03  -1.5230047E-03  -1.4420300E-03  -2.8681986E-03  -1.7795832E-03  -1.4952926E-03  -3.5619140E-03  -1.9365228E-03  -1.5123409E-03  -4.1310553E-03  -2.0088992E-03  -1.5031299E-03  -4.5256659E-03  -1.9890262E-03  -1.4619868E-03  -4.6466044E-03  -1.8469707E-03  -1.3704122E-03  -4.3762649E-03  -1.5508665E-03  -1.2079575E-03  -3.6615668E-03  -1.1009987E-03  -9.6980985E-04  -2.6052361E-03  -5.5431981E-04  -6.8272139E-04  -1.4707909E-03  -7.4467032E-06  -4.0339074E-04  -5.4598829E-04   4.6162334E-04  -1.9036071E-04   3.5368599E-05   8.3713372E-04  -6.7842845E-05
  5.0373134E+00   9.5724492E-04   2.6349657E-03  -1.1670597E-05   1.1651915E-03   3.1201540E-03  -1.7216451E-06   1.3112042E-03   3.4980812E-03  -1.5099837E-07   1.3998285E-03   3.7328063E-03  -6.7969055E-08   1.4274491E-03   3.8006692E-03  -9.0540684E-07   1.4014941E-03   3.6946232E-03  -7.0821120E-06   1.3521143E-03   3.4222273E-03  -3.5197965E-05   1.3164471E-03   2.9947024E-03  -1.2041104E-04   1.2799800E-03   2.4138286E-03  -3.0269433E-04   1.1422813E-03   1.6819184E-03  -5.9245901E-04   7.8336098E-04   8.3711217E-04  -9.5037970E-04   1.6878853E-04  -3.1012689E-05  -1.3069897E-03  -6.2478949E-04  -8.1375141E-04  -1.6019742E-03  -1.4711906E-03  -1.4319303E-03  -1.8076514E-03  -2.2628912E-03  -1.8571738E-03  -1.9255621E-03  -2.9319077E-03  -2.0976599E-03  -1.9686982E-03  -3.4292417E-03  -2.1686214E-03  -1.9449180E-03  -3.6958167E-03  -2.0705030E-03  -1.8496493E-03  -3.6558227E-03  -1.7882475E-03  -1.6699947E-03  -3.2494991E-03  -1.3131795E-03  -1.3991564E-03  -2.4956010E-03  -6.7327520E-04  -1.0551850E-03  -1.5346400E-03   5.7019030E-05  -6.9025065E-04  -5.8975847E-04   7.8794663E-04  -3.7506912E-04   1.5395073E-04   1.4639885E-03  -1.6112426E-04   6.4766853E-04   2.0777518E-03  -5.1747348E-05
  5.0597015E+00   1.9845268E-03   4.9007206E-03  -5.4057984E-06   2.2910609E-03   5.6303825E-03  -4.7586739E-07   2.5175919E-03   6.1834102E-03   3.5693878E-07   2.6546325E-03   6.5196351E-03   5.5896013E-07   2.6944009E-03   6.6157674E-03   2.9008998E-07   2.6381991E-03   6.4653178E-03  -2.6486773E-06   2.5033094E-03   6.0769794E-03  -1.7975424E-05   2.3222128E-03   5.4693497E-03  -7.1314741E-05   2.1144357E-03   4.6614466E-03  -2.0216767E-04   1.8481332E-03   3.6728688E-03  -4.3967688E-04   1.4507895E-03   2.5463686E-03  -7.7329047E-04   8.7541408E-04   1.3707811E-03  -1.1501977E-03   1.5044490E-04   2.6911308E-04  -1.5028702E-03  -6.3350724E-04  -6.4413551E-04  -1.7794932E-03  -1.3710697E-03  -1.2990717E-03  -1.9550225E-03  -1.9747569E-03  -1.6750020E-03  -2.0235759E-03  -2.3774594E-03  -1.7793810E-03  -1.9854468E-03  -2.5220616E-03  -1.6237312E-03  -1.8402768E-03  -2.3633403E-03  -1.2164898E-03  -1.5909748E-03  -1.8934262E-03  -5.7676474E-04  -1.2558451E-03  -1.1749980E-03   2.4755069E-04  -8.7920171E-04  -3.4373266E-04   1.1823057E-03  -5.2658072E-04   4.4521043E-04   2.1550951E-03  -2.5854493E-04   1.0946279E-03   3.1194722E-03  -9.9066149E-05   1.5952259E-03   4.0467515E-03  -2.7994548E-05
  5.0820896E+00   3.3818130E-03   7.5967184E-03   9.8346204E-07   3.7814590E-03   8.4872383E-03   5.7377951E-06   4.0719740E-03   9.1384788E-03   9.9871952E-06   4.2433129E-03   9.5243919E-03   1.3451040E-05   4.2907440E-03   9.6331196E-03   1.4520177E-05   4.2147896E-03   9.4619976E-03   1.1865390E-05   4.0228504E-03   9.0153818E-03   2.4627514E-06   3.7325787E-03   8.3048546E-03  -2.5060680E-05   3.3666976E-03   7.3490362E-03  -9.5911424E-05   2.9334744E-03   6.1749802E-03  -2.4079619E-04   2.4155967E-03   4.8297085E-03  -4.7290048E-04   1.7927143E-03   3.3985431E-03  -7.7057024E-04   1.0792148E-03   2.0073598E-03  -1.0833902E-03   3.3707101E-04   7.9529020E-04  -1.3546653E-03  -3.4466524E-04  -1.2508131E-04  -1.5406606E-03  -8.7904583E-04  -6.9151304E-04  -1.6166723E-03  -1.1974338E-03  -8.8841051E-04  -1.5741451E-03  -1.2534643E-03  -7.2755948E-04  -1.4177471E-03  -1.0283763E-03  -2.3406184E-04  -1.1671341E-03  -5.4401886E-04   5.5291450E-04  -8.6069663E-04   1.2860710E-04   1.5743005E-03  -5.5293147E-04   8.8506497E-04   2.7554926E-03  -2.9875952E-04   1.6276750E-03   4.0198965E-03  -1.3014218E-04   2.2998757E-03   5.2957580E-03  -4.3322109E-05   2.8854028E-03   6.5119121E-03  -9.6304277E-06
