  4.8250000E+00  -2.8666458E-03  -9.3684966E-03   2.5467067E-04  -2.0777288E-03  -9.0277726E-03   2.2619219E-04  -1.3414271E-03  -8.4268327E-03   3.1227139E-04  -7.0177785E-04  -7.1987394E-03   6.4123454E-04  -1.9024303E-04  -5.1990863E-03   1.3427432E-03   1.7113238E-04  -2.9241052E-03   2.3456435E-03   3.6782234E-04  -1.3033334E-03   3.3301169E-03   3.9376958E-04  -9.3380725E-04   3.9488537E-03   2.5367528E-04  -1.6816840E-03   4.0686254E-03  -3.6507309E-05  -2.9722124E-03   3.7975393E-03  -4.5264411E-04  -4.2711047E-03   3.3513238E-03  -9.6777700E-04  -5.3214561E-03   2.9243312E-03  -1.5565682E-03  -6.1235517E-03   2.6396359E-03  -2.1962972E-03  -6.8233036E-03   2.5567518E-03  -2.8642311E-03  -7.6183761E-03   2.6928962E-03  -3.5333510E-03  -8.6964262E-03   3.0307147E-03  -4.1691101E-03  -1.0172191E-02   3.5057667E-03  -4.7290842E-03  -1.1992543E-02   3.9841458E-03  -5.1659890E-03  -1.3831569E-02   4.2599191E-03  -5.4335891E-03  -1.5094163E-02   4.1155441E-03  -5.4946319E-03  -1.5188637E-02   3.4586386E-03  -5.3293961E-03  -1.4017755E-02   2.4475922E-03  -4.9424788E-03  -1.2214076E-02   1.4399767E-03  -4.3649363E-03  -1.0669690E-02   7.3786128E-04  -3.6499649E-03  -9.7875058E-03   3.8748607E-04
  4.8500000E+00  -2.7011192E-03  -8.9334090E-03   7.1960393E-04  -1.8871804E-03  -8.5764583E-03   6.8915673E-04  -1.1204289E-03  -7.9558116E-03   7.7168631E-04  -4.4761166E-04  -6.6947470E-03   1.0972644E-03   9.6920639E-05  -4.6512980E-03   1.7937112E-03   4.8855976E-04  -2.3382504E-03   2.7818711E-03   7.1082138E-04  -6.9708869E-04   3.7335640E-03   7.5622436E-04  -3.1870208E-04   4.3007697E-03   6.2835769E-04  -1.0544876E-03   4.3579655E-03   3.4238249E-04  -2.3217949E-03   4.0241464E-03  -7.7687938E-05  -3.5892799E-03   3.5244432E-03  -6.0400137E-04  -4.6083942E-03   3.0594159E-03  -1.2094301E-03  -5.3872266E-03   2.7550878E-03  -1.8692183E-03  -6.0764311E-03   2.6710937E-03  -2.5591169E-03  -6.8757273E-03   2.8228036E-03  -3.2514340E-03  -7.9737730E-03   3.1903287E-03  -3.9114721E-03  -9.4868118E-03   3.7070640E-03  -4.4965275E-03  -1.1363812E-02   4.2371597E-03  -4.9584606E-03  -1.3278567E-02   4.5712579E-03  -5.2496023E-03  -1.4627328E-02   4.4849256E-03  -5.3309459E-03  -1.4797821E-02   3.8760040E-03  -5.1809507E-03  -1.3668370E-02   2.8952149E-03  -4.8025306E-03  -1.1862650E-02   1.9005185E-03  -4.2254287E-03  -1.0289076E-02   1.2017468E-03  -3.5021843E-03  -9.3755947E-03   8.5233018E-04
  4.8750000E+00  -2.3899888E-03  -8.3449457E-03   1.1987231E-03  -1.5636111E-03  -8.0094219E-03   1.1670726E-03  -7.7661379E-04  -7.4439129E-03   1.2260711E-03  -7.9197245E-05  -6.3016284E-03   1.4960302E-03   4.9026659E-04  -4.4004313E-03   2.1106214E-03   9.0364022E-04  -2.1451087E-03   3.0275657E-03   1.1422445E-03  -4.0683286E-04   3.9601383E-03   1.1980608E-03   1.7996050E-04   4.5675353E-03   1.0755260E-03  -3.4284493E-04   4.6955572E-03   7.9138430E-04  -1.4714257E-03   4.4279403E-03   3.7129179E-04  -2.6928170E-03   3.9710492E-03  -1.5565365E-04  -3.7384638E-03   3.5252991E-03  -7.6168731E-04  -4.5883774E-03   3.2257698E-03  -1.4220721E-03  -5.3715597E-03   3.1408902E-03  -2.1131659E-03  -6.2721229E-03   3.2893082E-03  -2.8082939E-03  -7.4620388E-03   3.6475243E-03  -3.4739164E-03  -9.0330027E-03   4.1402747E-03  -4.0683357E-03  -1.0902288E-02   4.6236172E-03  -4.5439966E-03  -1.2721005E-02   4.8901768E-03  -4.8531449E-03  -1.3902839E-02   4.7362292E-03  -4.9557830E-03  -1.3912450E-02   4.0950087E-03  -4.8283335E-03  -1.2726682E-02   3.1425979E-03  -4.4707508E-03  -1.0999168E-02   2.2246951E-03  -3.9094031E-03  -9.5622823E-03   1.6077060E-03  -3.1938688E-03  -8.7480212E-03   1.3108466E-03
  4.9000000E+00  -1.9059048E-03  -7.4707891E-03   1.6951027E-03  -1.0827307E-03  -7.1794709E-03   1.6639055E-03  -2.9005956E-04  -6.7184026E-03   1.6868163E-03   4.1828595E-04  -5.8102133E-03   1.8618740E-03   9.9945883E-04  -4.2271229E-03   2.3241643E-03   1.4215160E-03  -2.1783335E-03   3.0954152E-03   1.6638384E-03  -3.6463118E-04   3.9781345E-03   1.7187515E-03   5.4384091E-04   4.6653935E-03   1.5928662E-03   3.9885978E-04   4.9592566E-03   1.3059250E-03  -4.6505561E-04   4.8703907E-03   8.8636148E-04  -1.5930703E-03   4.5541435E-03   3.6510805E-04  -2.6883300E-03   4.1959404E-03  -2.2949673E-04  -3.6743535E-03   3.9385258E-03  -8.7341710E-04  -4.6299487E-03   3.8625188E-03  -1.5448131E-03  -5.6996105E-03   3.9917200E-03  -2.2196190E-03  -7.0150038E-03   4.2972760E-03  -2.8673416E-03  -8.6164171E-03   4.6921949E-03  -3.4493554E-03  -1.0365431E-02   5.0267178E-03  -3.9207572E-03  -1.1890837E-02   5.1118871E-03  -4.2355151E-03  -1.2675413E-02   4.7983416E-03  -4.3538634E-03  -1.2360443E-02   4.0917925E-03  -4.2505085E-03  -1.1103887E-02   3.2051184E-03  -3.9217087E-03  -9.5727148E-03   2.4415172E-03  -3.3888125E-03  -8.4190055E-03   1.9766370E-03  -2.6963429E-03  -7.7965099E-03   1.7717886E-03
  4.9250000E+00  -1.2415986E-03  -6.2557483E-03   2.2069779E-03  -4.4005788E-04  -6.0115319E-03   2.1783052E-03   3.3973691E-04  -5.6623086E-03   2.1645321E-03   1.0408205E-03  -5.0272839E-03   2.2319756E-03   1.6160624E-03  -3.8796857E-03   2.4977405E-03   2.0299559E-03  -2.2284885E-03   3.0399788E-03   2.2604422E-03  -5.1141601E-04   3.7795414E-03   2.3009590E-03   6.6257757E-04   4.4925139E-03   2.1612038E-03   9.6301035E-04   4.9640544E-03   1.8648394E-03   4.8663717E-04   5.1198835E-03   1.4439107E-03  -4.4237603E-04   5.0315247E-03   9.3183643E-04  -1.5316960E-03   4.8389929E-03   3.5786903E-04  -2.6428650E-03   4.6745605E-03  -2.5476862E-04  -3.7791916E-03   4.6234388E-03  -8.8669506E-04  -5.0144008E-03   4.7127890E-03  -1.5176637E-03  -6.4097941E-03   4.9104590E-03  -2.1219212E-03  -7.9327037E-03   5.1260490E-03  -2.6659678E-03  -9.3908347E-03   5.2233865E-03  -3.1098032E-03  -1.0433848E-02   5.0634169E-03  -3.4113453E-03  -1.0695625E-02   4.5832799E-03  -3.5329480E-03  -1.0065064E-02   3.8698974E-03  -3.4487672E-03  -8.8686593E-03   3.1427963E-03  -3.1514847E-03  -7.6873290E-03   2.6139735E-03  -2.6564408E-03  -6.9059949E-03   2.3432187E-03  -2.0013095E-03  -6.5003752E-03   2.2441546E-03
  4.9500000E+00  -4.1320244E-04  -4.7233678E-03   2.7253791E-03   3.4665744E-04  -4.5191171E-03   2.7009846E-03   1.0923374E-03  -4.2574966E-03   2.6589562E-03   1.7649184E-03  -3.8519142E-03   2.6345804E-03   2.3138371E-03  -3.1403464E-03   2.7074270E-03   2.7007155E-03  -2.0213553E-03   2.9719783E-03   2.9026559E-03  -6.5953340E-04   3.4508769E-03   2.9147034E-03   5.2940946E-04   4.0419296E-03   2.7500604E-03   1.1573270E-03   4.5764208E-03   2.4367615E-03   1.1009489E-03   4.9306281E-03   2.0110362E-03   4.9040692E-04   5.0844191E-03   1.5094400E-03  -4.5591457E-04   5.1003784E-03   9.6268371E-04  -1.5706265E-03   5.0678476E-03   3.9339382E-04  -2.7778091E-03   5.0558558E-03  -1.8177275E-04  -4.0579206E-03   5.0884190E-03  -7.4718585E-04  -5.3813738E-03   5.1377813E-03  -1.2831264E-03  -6.6446633E-03   5.1321181E-03  -1.7629367E-03  -7.6433852E-03   4.9819468E-03  -2.1535629E-03  -8.1255858E-03   4.6289570E-03  -2.4191197E-03  -7.9417530E-03   4.1009630E-03  -2.5263215E-03  -7.2060028E-03   3.5266310E-03  -2.4506564E-03  -6.2866619E-03   3.0693880E-03  -2.1823078E-03  -5.5562179E-03   2.8169212E-03  -1.7305394E-03  -5.1341872E-03   2.7346542E-03  -1.1249661E-03  -4.9048769E-03   2.7279217E-03
  4.9750000E+00   5.4160480E-04  -2.9618781E-03   3.2342403E-03   1.2400609E-03  -2.7923302E-03   3.2149527E-03   1.9296666E-03  -2.5880020E-03   3.1550530E-03   2.5514777E-03  -2.3262926E-03   3.0697594E-03   3.0530619E-03  -1.9347241E-03   2.9999861E-03   3.3943062E-03  -1.3188580E-03   3.0159746E-03   3.5521176E-03  -4.7665460E-04   3.1822342E-03   3.5233278E-03   4.1430934E-04   3.5012830E-03   3.3245653E-03   1.0725319E-03   3.8988721E-03   2.9881908E-03   1.2872071E-03   4.2717756E-03   2.5547932E-03   1.0165416E-03   4.5489850E-03   2.0644403E-03   3.5269567E-04   4.7155268E-03   1.5497116E-03  -5.6847643E-04   4.7954020E-03   1.0328987E-03  -1.6274737E-03   4.8194259E-03   5.2791895E-04  -2.7268039E-03   4.8003550E-03   4.5427625E-05  -3.7635109E-03   4.7244538E-03  -4.0161440E-04  -4.6044536E-03   4.5611652E-03  -7.9447476E-04  -5.0991180E-03   4.2888774E-03  -1.1084728E-03  -5.1469520E-03   3.9265742E-03  -1.3156747E-03  -4.7874998E-03   3.5478641E-03  -1.3891914E-03  -4.2238229E-03   3.2528954E-03  -1.3079766E-03  -3.7111375E-03   3.1063927E-03  -1.0615424E-03  -3.3868201E-03   3.0956549E-03  -6.5406181E-04  -3.2169606E-03   3.1525078E-03  -1.0686313E-04  -3.0975127E-03   3.2102714E-03
  5.0000000E+00   1.5701147E-03  -1.1009741E-03   3.7128518E-03   2.1904903E-03  -9.6580335E-04   3.6984893E-03   2.8040626E-03  -8.0028631E-04   3.6291278E-03   3.3544608E-03  -6.1196845E-04   3.5122598E-03   3.7896886E-03  -3.9259283E-04   3.3664117E-03   4.0695016E-03  -1.0824214E-04   3.2286857E-03   4.1713006E-03   2.7417168E-04   3.1512803E-03   4.0935611E-03   7.2688635E-04   3.1765981E-03   3.8557130E-03   1.1358141E-03   3.3078799E-03   3.4937474E-03   1.3539882E-03   3.5053092E-03   3.0521160E-03   1.2848265E-03   3.7109901E-03   2.5741858E-03   9.2199731E-04   3.8778828E-03   2.0944519E-03   3.3283263E-04   3.9816266E-03   1.6351081E-03  -3.7864501E-04   4.0151622E-03   1.2076548E-03  -1.0973456E-03   3.9782992E-03   8.1803918E-04  -1.7081644E-03   3.8731262E-03   4.7252664E-04  -2.1085542E-03   3.7089685E-03   1.8168377E-04  -2.2371451E-03   3.5124863E-03  -3.8768024E-05  -2.1111063E-03   3.3316001E-03  -1.6981460E-04  -1.8369175E-03   3.2217374E-03  -1.9238139E-04  -1.5607500E-03   3.2165247E-03  -9.0778196E-05  -1.3804862E-03   3.3055656E-03   1.4399239E-04  -1.2981474E-03   3.4424124E-03   5.1093269E-04  -1.2551602E-03   3.5753711E-03   9.9598914E-04  -1.1970208E-03   3.6704833E-03
  5.0250000E+00   2.6134161E-03   7.1825455E-04   4.1394941E-03   3.1458681E-03   8.1804241E-04   4.1293248E-03   3.6693876E-03   9.4979045E-04   4.0587469E-03   4.1330872E-03   1.0954149E-03   3.9340678E-03   4.4882237E-03   1.2353862E-03   3.7671787E-03   4.6963674E-03   1.3603737E-03   3.5775212E-03   4.7361002E-03   1.4770338E-03   3.3937649E-03   4.6070668E-03   1.5946538E-03   3.2493904E-03   4.3302933E-03   1.7000901E-03   3.1696776E-03   3.9439711E-03   1.7502064E-03   3.1586210E-03   3.4951622E-03   1.6950514E-03   3.1972988E-03   3.0297268E-03   1.5110926E-03   3.2545168E-03   2.5838706E-03   1.2178337E-03   3.3005825E-03   2.1801089E-03   8.7175112E-04   3.3162821E-03   1.8284259E-03   5.4741016E-04   3.2960888E-03   1.5311649E-03   3.1509415E-04   3.2484969E-03   1.2888990E-03   2.1847470E-04   3.1950576E-03   1.1047142E-03   2.5662579E-04   3.1663384E-03   9.8564838E-04   3.8123557E-04   3.1921533E-03   9.4162596E-04   5.1921883E-04   3.2877876E-03   9.8320039E-04   6.1266773E-04   3.4446977E-03   1.1193094E-03   6.4680789E-04   3.6341666E-03   1.3553412E-03   6.4443654E-04   3.8215165E-03   1.6909622E-03   6.3984410E-04   3.9787353E-03   2.1172222E-03   6.5975582E-04   4.0879952E-03
  5.0500000E+00   3.6143988E-03   2.3725514E-03   4.4958141E-03   4.0608226E-03   2.4380366E-03   4.4892058E-03   4.4915491E-03   2.5327700E-03   4.4287125E-03   4.8635300E-03   2.6365580E-03   4.3205652E-03   5.1338828E-03   2.7230851E-03   4.1754077E-03   5.2678665E-03   2.7697489E-03   4.0072566E-03   5.2458528E-03   2.7665050E-03   3.8326984E-03   5.0680186E-03   2.7181828E-03   3.6698457E-03   4.7555020E-03   2.6374603E-03   3.5354935E-03   4.3468908E-03   2.5341522E-03   3.4402406E-03   3.8902405E-03   2.4113130E-03   3.3845261E-03   3.4328938E-03   2.2715399E-03   3.3591250E-03   3.0126317E-03   2.1261444E-03   3.3503681E-03   2.6530781E-03   1.9979783E-03   3.3470685E-03   2.3642140E-03   1.9150364E-03   3.3457548E-03   2.1466503E-03   1.8984166E-03   3.3523105E-03   1.9971043E-03   1.9510981E-03   3.3795561E-03   1.9126908E-03   2.0540514E-03   3.4414293E-03   1.8928119E-03   2.1733032E-03   3.5459136E-03   1.9388484E-03   2.2749736E-03   3.6902753E-03   2.0528034E-03   2.3388947E-03   3.8614199E-03   2.2360752E-03   2.3628379E-03   4.0405994E-03   2.4887096E-03   2.3584087E-03   4.2086179E-03   2.8084431E-03   2.3449315E-03   4.3487086E-03   3.1885458E-03   2.3439026E-03   4.4475256E-03
  5.0750000E+00   4.5229491E-03   3.7734847E-03   4.7703184E-03   4.9017174E-03   3.8088584E-03   4.7671455E-03   5.2536298E-03   3.8599920E-03   4.7311689E-03   5.5439448E-03   3.9097689E-03   4.6670195E-03   5.7369027E-03   3.9350882E-03   4.5823382E-03   5.8026844E-03   3.9154715E-03   4.4864803E-03   5.7240531E-03   3.8404105E-03   4.3890842E-03   5.5014778E-03   3.7127153E-03   4.2988397E-03   5.1552496E-03   3.5469981E-03   4.2225276E-03   4.7230222E-03   3.3645856E-03   4.1641498E-03   4.2525992E-03   3.1878747E-03   4.1242314E-03   3.7920910E-03   3.0369166E-03   4.0999353E-03   3.3809697E-03   2.9285164E-03   4.0865628E-03   3.0449747E-03   2.8757887E-03   4.0800903E-03   2.7958089E-03   2.8862995E-03   4.0794886E-03   2.6344773E-03   2.9591150E-03   4.0875133E-03   2.5560280E-03   3.0829422E-03   4.1094647E-03   2.5535879E-03   3.2374567E-03   4.1505488E-03   2.6205539E-03   3.3979457E-03   4.2132348E-03   2.7509834E-03   3.5412514E-03   4.2958781E-03   2.9390793E-03   3.6506818E-03   4.3928945E-03   3.1788147E-03   3.7190555E-03   4.4958385E-03   3.4640966E-03   3.7500134E-03   4.5946796E-03   3.7888254E-03   3.7570275E-03   4.6791021E-03   4.1456544E-03   3.7591035E-03   4.7398960E-03
  5.1000000E+00   5.2987545E-03   4.8673527E-03   4.9575509E-03   5.6463546E-03   4.8794662E-03   4.9581102E-03   5.9525635E-03   4.8827917E-03   4.9602535E-03   6.1883260E-03   4.8670217E-03   4.9644832E-03   6.3239359E-03   4.8181242E-03   4.9713271E-03   6.3347013E-03   4.7242789E-03   4.9812745E-03   6.2066580E-03   4.5809141E-03   4.9946297E-03   5.9414837E-03   4.3931957E-03   5.0112882E-03   5.5591312E-03   4.1756569E-03   5.0305120E-03   5.0963237E-03   3.9496345E-03   5.0507881E-03   4.6003364E-03   3.7395559E-03   5.0698403E-03   4.1198642E-03   3.5690769E-03   5.0848809E-03   3.6962879E-03   3.4577435E-03   5.0931766E-03   3.3582130E-03   3.4184194E-03   5.0928479E-03   3.1203101E-03   3.4554996E-03   5.0835871E-03   2.9855890E-03   3.5640774E-03   5.0669045E-03   2.9492519E-03   3.7304258E-03   5.0457199E-03   3.0023437E-03   3.9340127E-03   5.0234789E-03   3.1341593E-03   4.1508020E-03   5.0032006E-03   3.3332962E-03   4.3572171E-03   4.9868205E-03   3.5879446E-03   4.5340755E-03   4.9749811E-03   3.8862031E-03   4.6698283E-03   4.9672345E-03   4.2167540E-03   4.7623054E-03   4.9625239E-03   4.5693565E-03   4.8180989E-03   4.9597439E-03   4.9340839E-03   4.8491838E-03   4.9581598E-03
  5.1250000E+00   5.9137468E-03   5.6244449E-03   5.0518544E-03   6.2804252E-03   5.6219167E-03   5.0563892E-03   6.5893341E-03   5.5817298E-03   5.1033030E-03   6.8112863E-03   5.5016205E-03   5.1865507E-03   6.9191320E-03   5.3785271E-03   5.2957285E-03   6.8925320E-03   5.2111378E-03   5.4184603E-03   6.7221979E-03   5.0021077E-03   5.5428641E-03   6.4134687E-03   4.7594769E-03   5.6593567E-03   5.9883288E-03   4.4971196E-03   5.7614314E-03   5.4841825E-03   4.2341003E-03   5.8454699E-03   4.9485352E-03   3.9928788E-03   5.9099528E-03   4.4308405E-03   3.7965465E-03   5.9545286E-03   3.9743287E-03   3.6655668E-03   5.9792952E-03   3.6104440E-03   3.6146477E-03   5.9844356E-03   3.3569943E-03   3.6503401E-03   5.9701366E-03   3.2194709E-03   3.7698071E-03   5.9366225E-03   3.1940999E-03   3.9610180E-03   5.8841997E-03   3.2711737E-03   4.2043908E-03   5.8133484E-03   3.4377382E-03   4.4756636E-03   5.7249998E-03   3.6793693E-03   4.7495308E-03   5.6211058E-03   3.9812737E-03   5.0033851E-03   5.5054422E-03   4.3290780E-03   5.2203818E-03   5.3843658E-03   4.7093710E-03   5.3910848E-03   5.2670771E-03   5.1095601E-03   5.5132135E-03   5.1649679E-03   5.5164735E-03   5.5895331E-03   5.0899150E-03
  5.1500000E+00   6.3554445E-03   6.0303924E-03   5.0401399E-03   6.7946760E-03   6.0232050E-03   5.0483412E-03   7.1594387E-03   5.9554154E-03   5.1346156E-03   7.4128914E-03   5.8317490E-03   5.2850982E-03   7.5255807E-03   5.6579108E-03   5.4767705E-03   7.4801893E-03   5.4403876E-03   5.6832351E-03   7.2738886E-03   5.1864304E-03   5.8806744E-03   6.9192163E-03   4.9047936E-03   6.0521179E-03   6.4438851E-03   4.6071754E-03   6.1890089E-03   5.8887023E-03   4.3094958E-03   6.2902279E-03   5.3027446E-03   4.0319520E-03   6.3595649E-03   4.7363519E-03   3.7973627E-03   6.4028328E-03   4.2339246E-03   3.6281392E-03   6.4254872E-03   3.8286793E-03   3.5427395E-03   6.4311081E-03   3.5404708E-03   3.5525209E-03   6.4206911E-03   3.3764719E-03   3.6596467E-03   6.3925467E-03   3.3337071E-03   3.8563726E-03   6.3426842E-03   3.4023237E-03   4.1257810E-03   6.2657248E-03   3.5687868E-03   4.4438578E-03   6.1564935E-03   3.8185597E-03   4.7826617E-03   6.0123232E-03   4.1380225E-03   5.1141228E-03   5.8357373E-03   4.5153522E-03   5.4137376E-03   5.6366803E-03   4.9399650E-03   5.6632578E-03   5.4331531E-03   5.4002609E-03   5.8516486E-03   5.2493303E-03   5.8801111E-03   5.9742139E-03   5.1111037E-03
  5.1750000E+00   6.6299096E-03   6.0870846E-03   4.9006812E-03   7.1851950E-03   6.0873913E-03   4.9114619E-03   7.6500744E-03   6.0177400E-03   5.0182587E-03   7.9733405E-03   5.8881543E-03   5.2000406E-03   8.1187170E-03   5.7085434E-03   5.4230112E-03   8.0705068E-03   5.4870167E-03   5.6501228E-03   7.8339234E-03   5.2293283E-03   5.8504615E-03   7.4321718E-03   4.9403742E-03   6.0053591E-03   6.9025208E-03   4.6273269E-03   6.1097908E-03   6.2920759E-03   4.3027273E-03   6.1697021E-03   5.6528167E-03   3.9857549E-03   6.1972367E-03   5.0357567E-03   3.7009246E-03   6.2059186E-03   4.4851219E-03   3.4747131E-03   6.2070459E-03   4.0339520E-03   3.3313279E-03   6.2075965E-03   3.7020971E-03   3.2887966E-03   6.2093410E-03   3.4967051E-03   3.3560924E-03   6.2087377E-03   3.4146380E-03   3.5315312E-03   6.1974164E-03   3.4460458E-03   3.8024269E-03   6.1634139E-03   3.5783860E-03   4.1460204E-03   6.0935372E-03   3.8001893E-03   4.5318147E-03   5.9770947E-03   4.1036757E-03   4.9253732E-03   5.8105964E-03   4.4850931E-03   5.2931776E-03   5.6020808E-03   4.9418709E-03   5.6074316E-03   5.3730194E-03   5.4667803E-03   5.8493094E-03   5.1560177E-03   6.0410887E-03   6.0096443E-03   4.9880055E-03
  5.2000000E+00   6.7612501E-03   5.8176531E-03   4.6117260E-03   7.4555102E-03   5.8413146E-03   4.6231533E-03   8.0448753E-03   5.8004467E-03   4.7214379E-03   8.4600687E-03   5.7091327E-03   4.8814525E-03   8.6552054E-03   5.5765364E-03   5.0646034E-03   8.6150060E-03   5.4050859E-03   5.2314332E-03   8.3533743E-03   5.1918542E-03   5.3529387E-03   7.9063178E-03   4.9329812E-03   5.4166545E-03   7.3233614E-03   4.6293432E-03   5.4264116E-03   6.6601081E-03   4.2909029E-03   5.3974408E-03   5.9723919E-03   3.9378936E-03   5.3497917E-03   5.3114167E-03   3.5986020E-03   5.3026347E-03   4.7195963E-03   3.3049055E-03   5.2706539E-03   4.2275187E-03   3.0872239E-03   5.2624225E-03   3.8526700E-03   2.9701802E-03   5.2799912E-03   3.6002269E-03   2.9695217E-03   5.3189477E-03   3.4657824E-03   3.0902065E-03   5.3686763E-03   3.4395824E-03   3.3253482E-03   5.4131366E-03   3.5116179E-03   3.6559630E-03   5.4329012E-03   3.6764932E-03   4.0519645E-03   5.4091307E-03   3.9363582E-03   4.4751478E-03   5.3293950E-03   4.2998757E-03   4.8845171E-03   5.1938954E-03   4.7760131E-03   5.2431504E-03   5.0193978E-03   5.3637203E-03   5.5245211E-03   4.8380769E-03   6.0414011E-03   5.7159320E-03   4.6901066E-03
  5.2250000E+00   6.7854556E-03   5.2627171E-03   4.1687332E-03   7.6169099E-03   5.3294747E-03   4.1774205E-03   8.3311319E-03   5.3476875E-03   4.2343170E-03   8.8409098E-03   5.3340756E-03   4.3156770E-03   9.0901778E-03   5.2926072E-03   4.3875418E-03   9.0630885E-03   5.2139941E-03   4.4193972E-03   8.7814908E-03   5.0815658E-03   4.3946416E-03   8.2942019E-03   4.8804286E-03   4.3141586E-03   7.6637492E-03   4.6057670E-03   4.1932735E-03   6.9551860E-03   4.2671714E-03   4.0550464E-03   6.2286856E-03   3.8880804E-03   3.9233580E-03   5.5352412E-03   3.5014685E-03   3.8180892E-03   4.9141753E-03   3.1439169E-03   3.7529851E-03   4.3917982E-03   2.8500613E-03   3.7354711E-03   3.9813223E-03   2.6485697E-03   3.7672066E-03   3.6844109E-03   2.5597880E-03   3.8444045E-03   3.4945899E-03   2.5944601E-03   3.9576071E-03   3.4024090E-03   2.7527184E-03   4.0913610E-03   3.4016799E-03   3.0229450E-03   4.2248194E-03   3.4952062E-03   3.3809601E-03   4.3344214E-03   3.6974263E-03   3.7908602E-03   4.3991475E-03   4.0312133E-03   4.2089829E-03   4.4074287E-03   4.5177427E-03   4.5914022E-03   4.3631142E-03   5.1617568E-03   4.9032967E-03   4.2870108E-03   5.9380307E-03   5.1267107E-03   4.2114819E-03
  5.2500000E+00   6.7392047E-03   4.4615111E-03   3.6057876E-03   7.6843265E-03   4.5919300E-03   3.6049164E-03   8.5031034E-03   4.6947852E-03   3.5898095E-03   9.0937038E-03   4.7866427E-03   3.5450480E-03   9.3911402E-03   4.8626334E-03   3.4519064E-03   9.3781572E-03   4.8986317E-03   3.2998574E-03   9.0824637E-03   4.8632321E-03   3.0930348E-03   8.5635330E-03   4.7320609E-03   2.8493762E-03   7.8955041E-03   4.4976632E-03   2.5946704E-03   7.1523975E-03   4.1721127E-03   2.3554182E-03   6.3987416E-03   3.7833372E-03   2.1535473E-03   5.6852932E-03   3.3681570E-03   2.0041747E-03   5.0478878E-03   2.9651168E-03   1.9159844E-03   4.5077824E-03   2.6091522E-03   1.8929131E-03   4.0729768E-03   2.3287939E-03   1.9357321E-03   3.7408186E-03   2.1454782E-03   2.0425654E-03   3.5023681E-03   2.0737947E-03   2.2080824E-03   3.3486246E-03   2.1212991E-03   2.4218400E-03   3.2778123E-03   2.2869477E-03   2.6668662E-03   3.3015681E-03   2.5582935E-03   2.9198895E-03   3.4466725E-03   2.9090466E-03   3.1543429E-03   3.7492054E-03   3.2996846E-03   3.3462305E-03   4.2406297E-03   3.6834781E-03   3.4812106E-03   4.9295878E-03   4.0179070E-03   3.5594859E-03   5.7866915E-03   4.2775948E-03   3.5947271E-03
  5.2750000E+00   6.6474394E-03   3.4268263E-03   3.0107175E-03   7.6685463E-03   3.6365966E-03   2.9874544E-03   8.5588490E-03   3.8413413E-03   2.8751312E-03   9.2069155E-03   4.0534304E-03   2.6731657E-03   9.5411360E-03   4.2569173E-03   2.3867203E-03   9.5421308E-03   4.4131715E-03   2.0327081E-03   9.2405539E-03   4.4788381E-03   1.6398879E-03   8.7028589E-03   4.4240724E-03   1.2429794E-03   8.0117135E-03   4.2422589E-03   8.7475216E-04   7.2483352E-03   3.9495203E-03   5.6015851E-04   6.4811154E-03   3.5774316E-03   3.1429011E-04   5.7608470E-03   3.1637514E-03   1.4371119E-04   5.1203364E-03   2.7448294E-03   4.9629792E-05   4.5760612E-03   2.3513963E-03   3.1253077E-05   4.1308045E-03   2.0077596E-03   8.8074747E-05   3.7774172E-03   1.7333328E-03   2.2041863E-04   3.5042880E-03   1.5448207E-03   4.2812850E-04   3.3026838E-03   1.4572141E-03   7.0780763E-04   3.1749181E-03   1.4821206E-03   1.0494989E-03   3.1406030E-03   1.6230936E-03   1.4341366E-03   3.2370541E-03   1.8695275E-03   1.8333372E-03   3.5107680E-03   2.1927721E-03   2.2127618E-03   4.0004122E-03   2.5489621E-03   2.5389165E-03   4.7164917E-03   2.8908969E-03   2.7868802E-03   5.6258311E-03   3.1855331E-03   2.9446101E-03
